Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
23,juniper,printed rayon mandarin womens a line dress - black,"Size:Large,Medium,Small,X-Large",27.99,9.79,0.6,Indianwear-Women,14,2
7,juniper,printed rayon mandarin womens a line dress - peach,"Size:Large,Medium,Small,X-Large",27.99,9.79,0.6,Indianwear-Women,14,2
25,varanga,printed cotton round neck womens regular fit kurta - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,9.79,0.6,Indianwear-Women,14,2
13,juniper,womens teal dull satin placement printed ethnic dress with poly crepe lining - peacock,"Size:Small,X-Small",27.99,9.79,0.6,Indianwear-Women,14,2
20,juniper,printed rayon round neck womens tiered dress - blue,"Size:Medium,X-Large",27.99,9.79,0.6,Indianwear-Women,14,2
9,juniper,printed round neck satin womens flared dress - navy,"Size:Large,Medium,Small,X-Large,X-Small",27.99,9.79,0.6,Indianwear-Women,14,2
11,varanga,printed silk v-neck womens regular fit kurta - mustard,"Size:Small,XX-Large",27.99,9.79,0.6,Indianwear-Women,14,2
15,varanga,gotta patti printed cotton round neck womens regular fit kurta - peach,Size:XX-Large,27.99,9.79,0.6,Indianwear-Women,14,2
25,juniper,embroidered rayon dobby round neck womens kaftan - blue,"Size:Large,Medium,Small,X-Large",27.99,9.79,0.6,Lingerie&Nightwear-Women,14,1
20,zink london,printed cotton womens shift dress - blue,Size:Large,27.99,11.19,0.6,Westernwear-Women,14,6
4,and,women v-neck floral fit and flare gown - lemon,Size:8,27.99,11.19,0.6,Westernwear-Women,14,6
7,zink london,printed polyester round neck womens casual wear dresses - white,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,11.19,0.6,Westernwear-Women,14,6
7,and,womens round neck solid top - flash,"Size:8,10,12",27.99,11.19,0.6,Westernwear-Women,14,6
11,zink london,printed halter neck polyester womens a-line dress - black,"Size:Large,Medium,Small,X-Large,X-Small",27.99,11.19,0.6,Westernwear-Women,14,6
14,zink london,acrylic blend women sweaters - black,"Size:Large,Medium,Small,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
23,zink london,stripes acrylic womens sweater - white,"Size:Large,Medium,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
15,zink london,acrylic women sweaters - peach,"Size:Large,Medium,Small,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
4,zink london,printed round neck polyester womens shift dress - multi,Size:X-Small,27.99,11.19,0.6,Westernwear-Women,14,6
12,zink london,acrylic women sweaters - rust,"Size:Large,Medium,Small,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
23,dolce crudo,womens secret somedays denim dungaree - light blue,"Size:26,28,30,32,34",27.99,11.19,0.6,Westernwear-Women,14,6
13,zink london,solid high neck acrylic womens sweater - blue,"Size:Medium,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
11,zink london,stripes cotton collar neck womens casual wear dresses - white,"Size:Large,Medium,Small,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
23,dolce crudo,womens breakaway denim skirt - blue,"Size:26,28,30,32,34",27.99,11.19,0.6,Westernwear-Women,14,6
19,zink london,printed scoop neck polyester womens dresses - black,Size:Medium,27.99,11.19,0.6,Westernwear-Women,14,6
15,zink london,colour blocked round neck acrylic womens sweaters - multi,Size:Large,27.99,11.19,0.6,Westernwear-Women,14,6
24,109f,womens solid casual maxi dress - red,"Size:Medium,Small",27.99,11.19,0.6,Westernwear-Women,14,6
7,zink london,solid round neck acrylic womens sweaters - grey,"Size:Large,Medium,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
6,zink london,acrylic blend women sweaters - ltgrey,"Size:Large,Medium,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
24,zink london,solid high neck acrylic womens sweaters - maroon,"Size:Large,X-Large",27.99,11.19,0.6,Westernwear-Women,14,6
18,dolce crudo,"solid hoody reversible, single jersey womens casual jacket - maroon",Size:X-Small,27.99,11.19,0.6,Westernwear-Women,14,6
21,yuris,printed mandarin neck cotton womens kurta palazzo set - maroon,"Size:Large,Medium,Small,X-Large",27.99,11.19,0.6,Indianwear-Women,14,2
25,yuris,printed v-neck cotton womens kurta palazzo set - blue,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
11,yuris,printed cotton round neck regular fit womens kurta palazzo set - white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
18,varanga,gotta patti round neck womens kurta - magenta,"Size:Large,Small,X-Large,XX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
15,yuris,floral cotton v-neck regular fit womens kurta palazzo set - pink,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
4,yuris,buttons boat neck cotton womens kurta palazzo set - peach,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
11,yuris,printed square neck cotton womens kurta palazzo set - black,"Size:Small,X-Large,XX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
8,yuris,printed cotton round neck regular fit womens kurta palazzo set - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
11,yuris,printed round neck cotton womens kurta palazzo set - black,"Size:Medium,Small",27.99,11.19,0.6,Indianwear-Women,14,2
17,janasya,womens white rayon kurta (jne3160) - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
8,yuris,printed mandarin neck cotton womens kurta palazzo set - natural,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
25,yuris,printed round neck cotton womens kurta palazzo set - peach,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
0,yuris,floral cotton round neck regular fit womens kurta palazzo set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
17,yuris,gotta patti round neck cotton womens kurta palazzo set - blue,"Size:Large,X-Large",27.99,11.19,0.6,Indianwear-Women,14,2
11,yuris,floral cotton mandarin neck regular fit womens kurta palazzo set - brown,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
25,yuris,printed mandarin neck cotton womens kurta palazzo set - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
19,yuris,floral cotton boat neck regular fit womens kurta palazzo set - brown,"Size:Medium,Small",27.99,11.19,0.6,Indianwear-Women,14,2
20,yuris,printed round neck cotton womens kurta palazzo set - navy,"Size:Large,XXX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
5,fusion beats,womens round neck solid embroidered kurta - sage,"Size:Medium,Small,XX-Large",27.99,11.19,0.6,Indianwear-Women,14,2
19,global desi,womens straight fit kurta - off white,"Size:XL,Large",27.99,11.19,0.6,Indianwear-Women,14,2
25,janasya,womens blue pure cotton top with palazzo (j0095) - blue,"Size:Small,X-Small",27.99,11.19,0.6,Indianwear-Women,14,2
7,dolce crudo,womens dancing on my own denim dungaree - blue,"Size:26,28,30,32,34",27.99,12.59,0.5,Westernwear-Women,14,6
9,marie claire,solid round neck polyester womens casual dress - wine,Size:Large,27.99,12.59,0.5,Westernwear-Women,14,6
18,yuris,printed v-neck cotton womens kaftan with trousers - multi,"Size:Medium,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
24,yuris,printed v-neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
16,yuris,printed v-neck cotton womens kaftan with trousers - multi,"Size:Medium,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
5,yuris,printed v-neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
19,yuris,printed v-neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
18,yuris,bandhani cotton round neck womens kurta set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
4,yuris,printed round neck cotton womens tunic with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
11,yuris,printed round neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
4,kami kubi,printed cotton round neck womens unstitched dress material - red,Nan,27.99,12.59,0.5,Indianwear-Women,14,2
19,varanga,womens fuchsia and gold anarkali kurta with potli botton detailing and back keyhole - magenta,Size:Small,27.99,12.59,0.5,Indianwear-Women,14,2
16,yuris,printed round neck cotton womens kurta palazzo set - dark green,"Size:Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
10,yuris,printed round neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
9,yuris,ethnic motifs round neck cotton womens kurta set - multi,"Size:Large,X-Large,XX-Large,XXX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
23,yuris,buttons v-neck cotton womens kurta palazzo set - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
12,yuris,printed v-neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
19,janasya,womens sea green pure cotton kurta with palazzo and dupatta (set217) - green,Size:X-Small,27.99,12.59,0.5,Indianwear-Women,14,2
24,yuris,floral cotton mandarin womens salwar suit - multi,"Size:Large,Small",27.99,12.59,0.5,Indianwear-Women,14,2
0,yuris,floral cotton round neck womens salwar suit - multi,"Size:Medium,Small",27.99,12.59,0.5,Indianwear-Women,14,2
18,yuris,printed round neck cotton womens kurta palazzo set - white,"Size:Small,X-Large",27.99,12.59,0.5,Indianwear-Women,14,2
25,yuris,printed cotton round neck regular fit womens kurta palazzo set - navy,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
2,yuris,motif cotton round neck womens salwar suit - multi,Size:XX-Large,27.99,12.59,0.5,Indianwear-Women,14,2
0,yuris,printed round neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
3,yuris,floral cotton mandarin neck regular fit womens kurta palazzo set - pink,Size:Small,27.99,12.59,0.5,Indianwear-Women,14,2
10,yuris,printed v-neck cotton womens kaftan with trousers - multi,"Size:Large,Medium,Small,X-Large,XX-Large",27.99,12.59,0.5,Indianwear-Women,14,2
4,yuris,floral cotton mandarin womens salwar suit - multi,"Size:Large,Small",27.99,12.59,0.5,Indianwear-Women,14,2
9,yuris,motif cotton round neck womens salwar suit - multi,Size:XX-Large,27.99,12.59,0.5,Indianwear-Women,14,2
13,yuris,gotta patti round neck cotton womens kurta palazzo set - peach,Size:XX-Large,27.99,12.59,0.5,Indianwear-Women,14,2
13,yuris,floral cotton round neck womens salwar suit - multi,"Size:Medium,Small",27.99,12.59,0.5,Indianwear-Women,14,2
25,erotissch,womens black & white solid night suit - black,"Size:Large,Medium,Small,X-Large",27.99,12.59,0.5,Lingerie&Nightwear-Women,14,1
14,ziyaa,printed mandarin polyester womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.01,11.2,0.6,Indianwear-Women,14,2
0,ziyaa,printed collar neck rayon womens ethnic set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.03,11.21,0.6,Indianwear-Women,14,2
0,ziyaa,printed round neck rayon womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.05,11.22,0.6,Indianwear-Women,14,2
16,ziyaa,geometric crepe mandarin womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.19,9.86,0.6,Indianwear-Women,14,2
7,ziyaa,floral round neck crepe womens salwar kurta and dupatta set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.24,12.7,0.5,Indianwear-Women,14,2
12,ziyaa,printed collar neck rayon womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.28,11.31,0.6,Indianwear-Women,14,2
8,ziyaa,printed round neck rayon womens ethnic set - white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.37,12.76,0.5,Indianwear-Women,14,2
19,ziyaa,printed round neck rayon womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.39,11.35,0.6,Indianwear-Women,14,2
19,ziyaa,printed round neck rayon womens ethnic set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.4,11.36,0.6,Indianwear-Women,14,2
17,ziyaa,floral round neck polyester womens ethnic set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.42,9.94,0.6,Indianwear-Women,14,2
12,ziyaa,printed round neck crepe womens ethnic set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.44,9.95,0.6,Indianwear-Women,14,2
23,ziyaa,geometric round neck polyester womens ethnic set - cream,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.47,9.96,0.6,Indianwear-Women,14,2
6,ziyaa,stripes round neck polyester womens ethnic set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.48,11.39,0.6,Indianwear-Women,14,2
10,ziyaa,printed round neck polyester womens ethnic set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.57,11.42,0.6,Indianwear-Women,14,2
0,ziyaa,printed mandarin rayon womens ethnic set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.67,11.46,0.6,Indianwear-Women,14,2
11,samshek,black layered bow dress - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",28.8,12.96,0.5,Westernwear-Women,14,6
4,ziyaa,stripes round neck polyester womens salwar kurta and dupatta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.85,12.98,0.5,Indianwear-Women,14,2
16,erotissch,womens mustard yellow & purple printed night suit with satin finish - mustard,"Size:Large,Medium,X-Large",28.9,11.56,0.6,Lingerie&Nightwear-Women,14,1
0,ziyaa,stripes v-neck polyester womens salwar kurta and dupatta set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.93,13.01,0.5,Indianwear-Women,14,2
23,ziyaa,printed round neck polyester womens ethnic set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.94,11.57,0.6,Indianwear-Women,14,2
9,ziyaa,printed round neck polyester womens ethnic set - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.94,11.57,0.6,Indianwear-Women,14,2
16,janasya,mandarin cotton flared designer womens dresses - black,"Size:Small,X-Small",28.98,10.14,0.6,Indianwear-Women,14,2
8,janasya,cotton womens kurta and pant set - white,"Size:Small,X-Small,XXX-Large",28.98,11.59,0.6,Indianwear-Women,14,2
15,zink london,printed rayon regular fit womens maxi dress - green,Size:Large,28.99,6.99,0.7,Westernwear-Women,14,6
13,zink london,womens regular fit dyed square neck jumpsuit - white,Size:XX-Large,28.99,6.99,0.7,Westernwear-Women,14,6
3,latin quarters,solid v neck polyester womens regular fit dress - peach,"Size:S,M,L,XL,X-Small",28.99,7.99,0.7,Westernwear-Women,14,6
20,juniper,embroidered round neck rayon womens tiered dress - indigo,Size:X-Small,28.99,8.69,0.7,Indianwear-Women,14,2
12,zink london,checks mandarin neck cotton womens shift dress - blue,"Size:Large,Medium,Small,X-Small",28.99,8.99,0.6,Westernwear-Women,14,6
8,zink london,printed round neck polyester womens dresses - blue,"Size:Small,X-Small",28.99,8.99,0.6,Westernwear-Women,14,6
20,zink london,womens fit and flare printed square neck maxi dress - natural,"Size:X-Large,XX-Large",28.99,8.99,0.6,Westernwear-Women,14,6
18,zink london,printed polyester blend v neck women's jumpsuit - grey,"Size:Large,X-Large",28.99,9.99,0.6,Westernwear-Women,14,6
10,janasya,floral cotton round neck womens kurta palazzo set - grey,Size:X-Small,28.99,10.14,0.6,Indianwear-Women,14,2
2,janasya,floral cotton round neck womens ethnic set - green,"Size:Small,X-Small",28.99,10.14,0.6,Indianwear-Women,14,2
8,janasya,floral cotton round neck womens ethnic set - pink,"Size:Small,X-Small",28.99,10.14,0.6,Indianwear-Women,14,2
0,zink london,printed polyester womens fit and flare dress - black,"Size:Medium,Small",28.99,11.59,0.6,Westernwear-Women,14,6
5,allen solly,printed square neck polyester womens fit and flare dress - black,"Size:Large,Medium,Small,X-Large",28.99,11.59,0.6,Westernwear-Women,14,6
23,zink london,printed polyester womens fit and flare dress - red,Size:Medium,28.99,11.59,0.6,Westernwear-Women,14,6
25,zink london,printed rayon womens fit and flare dress - navy,"Size:Large,Medium,Small,X-Large",28.99,11.59,0.6,Westernwear-Women,14,6
7,zink london,printed round neck polyester womens shift dress - blue,"Size:Medium,Small,X-Large",28.99,11.59,0.6,Westernwear-Women,14,6
15,zink london,printed polyester womens fit and flare dress - pink,"Size:Large,Medium,Small,X-Large",28.99,11.59,0.6,Westernwear-Women,14,6
13,zink london,structured off shoulder polyester womens jumpsuits - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",28.99,11.59,0.6,Westernwear-Women,14,6
20,zink london,printed polyester high neck womens casual wear dresses - yellow,"Size:Large,Medium,Small",28.99,11.59,0.6,Westernwear-Women,14,6
15,zink london,solid 3/4th sleeves polyester womens calf length jumpsuit - green,"Size:Large,Medium,Small,X-Large,XX-Large",28.99,11.59,0.6,Westernwear-Women,14,6
20,zink london,printed round neck polyester womens a-line dress - red,"Size:Large,Medium,Small,X-Large",28.99,11.59,0.6,Westernwear-Women,14,6
16,zink london,printed rayon womens fit and flare dress - black,"Size:Medium,Small",28.99,11.59,0.6,Westernwear-Women,14,6
6,zink london,striped sleeveless polyester womens full length jumpsuit - pink,"Size:Large,Medium,X-Large,XX-Large",28.99,11.59,0.6,Westernwear-Women,14,6
13,109f,womens round neck textured maxi dress - black,"Size:Large,Small",28.99,11.59,0.6,Westernwear-Women,14,6
1,zink london,floral print short sleeves polyester womens full length jumpsuit - peach,"Size:X-Large,XX-Large",28.99,11.59,0.6,Westernwear-Women,14,6
6,109f,womens 5 pocket solid pants - navy,"Size:Large,Medium,Small,X-Large,X-Small",28.99,11.59,0.6,Westernwear-Women,14,6
19,dolce crudo,solid v neck fleece and rib womens casual wear jacket - maroon,"Size:Large,Medium,Small,X-Large",28.99,11.59,0.6,Westernwear-Women,14,6
16,dolce crudo,womens regular fit down to the earth denim pant grey - grey,"Size:26,28,30,32,34",28.99,11.59,0.6,Westernwear-Women,14,6
15,zink london,printed polyester square neck womens casual wear dresses - pink,"Size:Large,Medium",28.99,11.59,0.6,Westernwear-Women,14,6
8,dolce crudo,womens soulful vibes zip jacket - grey,"Size:Large,Small,X-Large,X-Small",28.99,11.59,0.6,Westernwear-Women,14,6
14,zink london,womens fit and flare printed round neck maxi dress - natural,Size:Small,28.99,11.59,0.6,Westernwear-Women,14,6
0,dolce crudo,womens look for glory denim jacket - blue,Size:X-Small,28.99,11.59,0.6,Westernwear-Women,14,6
21,yuris,buttons round neck cotton womens kurta palazzo set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",28.99,11.59,0.6,Indianwear-Women,14,2
25,fusion beats,womens v- neck slub jumpsuit - blue,"Size:Medium,X-Large,XX-Large",28.99,11.59,0.6,Indianwear-Women,14,2
18,janasya,floral rayon round neck womens kurta palazzo set - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",28.99,11.59,0.6,Indianwear-Women,14,2
16,yuris,floral cotton mandarin womens salwar suit - multi,Size:Small,28.99,11.59,0.6,Indianwear-Women,14,2
12,yuris,buttons round neck cotton womens kurta palazzo set - grey,"Size:X-Large,XX-Large",28.99,11.59,0.6,Indianwear-Women,14,2
10,varanga,mandarin collar womens kurta - black,"Size:Large,Medium,Small",28.99,11.59,0.6,Indianwear-Women,14,2
14,yuris,stripes cotton round neck womens salwar suit - multi,"Size:X-Large,XX-Large,XXX-Large",28.99,11.59,0.6,Indianwear-Women,14,2
3,yuris,printed mandarin neck cotton womens kurta palazzo set - pink,Size:Small,28.99,11.59,0.6,Indianwear-Women,14,2
9,yuris,printed mandarin neck cotton womens kurta salwar dupatta set - mustard,Size:Small,28.99,11.59,0.6,Indianwear-Women,14,2
11,yuris,floral cotton round neck womens salwar suit - multi,"Size:Medium,Small",28.99,11.59,0.6,Indianwear-Women,14,2
20,estatos,womens party wear slipon heels - cream,Size:35,28.99,11.59,0.6,Footwear-Women,14,4
21,dolce crudo,womens regular fit back to you denim pant brown - brown,"Size:26,28,30,32,34",28.99,13.04,0.5,Westernwear-Women,14,6
23,dolce crudo,womens regular fit the real me denim pant blue - blue,"Size:26,30,32,34",28.99,13.04,0.5,Westernwear-Women,14,6
17,juniper,printed mandarin rayon womens peplum top palazzo set - olive,"Size:Large,Medium,Small,X-Large",28.99,13.04,0.5,Indianwear-Women,14,2
8,juniper,womens black chanderi emboss print flared 2 piece kurta with poly cotton lining - black,"Size:Large,Medium,Small,X-Large,X-Small",28.99,13.04,0.5,Indianwear-Women,14,2
25,juniper,womens baby pink rayon printed tiered ethnic dress with zari embroidery - baby pink,"Size:Medium,X-Large,XX-Large",28.99,13.04,0.5,Indianwear-Women,14,2
23,janasya,solid silk round neck womens kurta palazzo set with dupatta - sky blue,"Size:Large,Medium,Small,X-Small,XX-Large",28.99,13.04,0.5,Indianwear-Women,14,2
2,juniper,embroidered round neck rayon womens tiered dress - pink,Size:X-Small,28.99,13.04,0.5,Indianwear-Women,14,2
9,ziyaa,floral round neck crepe womens ethnic set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.0,11.6,0.6,Indianwear-Women,14,2
8,ziyaa,geometric round neck rayon womens ethnic set - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.0,11.6,0.6,Indianwear-Women,14,2
9,ziyaa,floral round neck polyester womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.03,11.61,0.6,Indianwear-Women,14,2
20,ziyaa,solid mandarin rayon womens ethnic set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.12,11.64,0.6,Indianwear-Women,14,2
19,ziyaa,floral mandarin polyester womens salwar kurta and dupatta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.12,13.1,0.5,Indianwear-Women,14,2
11,ziyaa,printed round neck rayon womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.38,11.75,0.6,Indianwear-Women,14,2
23,ziyaa,printed round neck polyester womens ethnic set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.43,10.3,0.6,Indianwear-Women,14,2
24,dolce crudo,womens heart of the sea denim jacket - blue,Size:X-Small,29.49,11.79,0.6,Westernwear-Women,14,6
20,janasya,solid crepe round neck womens kurta palazzo set with dupatta - navy,"Size:X-Large,XX-Large",29.49,11.79,0.6,Indianwear-Women,14,2
4,janasya,womens mustard cotton kurta with pant (set185) - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.49,11.79,0.6,Indianwear-Women,14,2
6,janasya,chevron crepe round neck womens kurta palazzo set - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",29.49,13.27,0.5,Indianwear-Women,14,2
15,janasya,printed round neck crepe designer womens ethnic set - cream,"Size:Large,Small,X-Large,X-Small,XX-Large,XXX-Large",29.49,13.27,0.5,Indianwear-Women,14,2
12,janasya,womens navy blue poly crepe top with palazzo and jacket (set098) - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",29.49,13.27,0.5,Indianwear-Women,14,2
15,ziyaa,printed round neck rayon womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.5,11.8,0.6,Indianwear-Women,14,2
15,ziyaa,printed mandarin polyester womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.52,10.33,0.6,Indianwear-Women,14,2
3,ziyaa,printed round neck polyester womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.52,11.8,0.6,Indianwear-Women,14,2
18,ziyaa,solid collar neck polyester womens ethnic set - cream,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.71,10.39,0.6,Indianwear-Women,14,2
21,ziyaa,stripes mandarin rayon womens ethnic set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.83,11.93,0.6,Indianwear-Women,14,2
9,ziyaa,stripes mandarin rayon womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.83,11.93,0.6,Indianwear-Women,14,2
1,ziyaa,floral mandarin crepe womens ethnic set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.9,11.96,0.6,Indianwear-Women,14,2
4,erotissch,womens pink night suit - rose,"Size:Large,Medium,X-Large",29.9,11.96,0.6,Lingerie&Nightwear-Women,14,1
5,erotissch,womens black & red printed night suit - multi,"Size:Large,Medium,Small,X-Large",29.9,11.96,0.6,Lingerie&Nightwear-Women,14,1
2,erotissch,womens black & gold-toned colour-blocked bodysuit - black_satin,"Size:Medium,Small,X-Small",29.9,11.96,0.6,Lingerie&Nightwear-Women,14,1
16,magre,solid sleeveless polyester blend womens regular length jumpsuit - black,"Size:Medium,Small,X-Small",29.9,13.45,0.5,Westernwear-Women,14,6
19,ziyaa,geometric mandarin rayon womens ethnic set - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.9,13.45,0.5,Indianwear-Women,14,2
13,erotissch,solid polyester v-neck womens bodysuit - old rose,"Size:Large,Medium,Small,X-Large",29.9,13.45,0.5,Lingerie&Nightwear-Women,14,1
6,erotissch,womens purple & red printed night suit - purple,"Size:Large,Medium,Small,X-Large",29.9,13.45,0.5,Lingerie&Nightwear-Women,14,1
3,ziyaa,printed round neck polyester womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",29.92,11.96,0.6,Indianwear-Women,14,2
20,dolce crudo,solid full sleeves fleece and rib womens regular jacket - black,"Size:Large,Medium,Small,X-Large,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
21,dolce crudo,solid full sleeves fleece and rib womens regular jacket - navy,"Size:Large,Medium,Small,X-Large,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
20,dolce crudo,solid v neck fleece womens casual wear jacket - lavender,"Size:Large,Medium,Small,X-Large,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
12,dolce crudo,solid hood fleece womens casual wear jacket - rust,"Size:Small,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
4,dolce crudo,solid v neck fleece and rib womens casual wear jacket - black,"Size:Large,Medium,Small,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
1,dolce crudo,solid full sleeves fleece womens regular jacket - lavender,"Size:Large,Medium,Small,X-Large,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
4,dolce crudo,solid v neck fleece womens casual wear jacket - olive,"Size:Large,Medium,Small,X-Large,X-Small",29.95,11.98,0.6,Westernwear-Women,14,6
