,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
13170,1,aurelia,dyed cotton womens a line dress - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,16.09,0.3,Indianwear-Women,20.0,4.0
13171,14,global desi,geometric cotton round neck womens regular tunic - teal,"Size:Large,Medium,Small,X-Small",22.99,16.09,0.3,Indianwear-Women,20.0,4.0
13172,14,aurelia,v- neck cotton designer womens ethnic set - peach,"Size:Large,Medium,X-Large,XX-Large",22.99,16.09,0.3,Indianwear-Women,20.0,4.0
13173,4,global desi,solid cotton round neck womens top - pink,"Size:XL,Large,Medium,Small,XX-Large",22.99,16.09,0.3,Indianwear-Women,20.0,4.0
13174,24,aurelia,v- neck cotton designer womens ethnic set - grey,Size:Medium,22.99,16.09,0.3,Indianwear-Women,20.0,4.0
13175,5,global desi,square neck straight women kurtas - indigo,"Size:XL,Large,Medium,Small,X-Small",22.99,16.09,0.3,Indianwear-Women,20.0,4.0
13176,10,global desi,floral viscose round neck womens flared tunic - white,"Size:XL,Large,Medium,Small,X-Small",22.99,16.09,0.3,Indianwear-Women,20.0,4.0
13177,1,juniper,embroidered georgette v neck womens kaftan - sea green,"Size:Large,Medium,Small,X-Large",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13178,12,adidas,printed polyester fitted womens sports bra - red,"Size:Large,Medium,Small,X-Large",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13179,17,crimsoune club,printed cotton regular fit womens night suit - purple,"Size:Large,Medium,Small,X-Large",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13180,0,adidas,printed polyester knit womens sports bra - blue,"Size:Large,Medium,Small,X-Large,X-Small",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13181,15,adidas,printed polyester fitted womens sports bra - white,"Size:Large,Medium,Small,X-Large,X-Small",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13182,25,crimsoune club,printed cotton regular fit womens night suit - navy,"Size:Large,Medium,Small,X-Large",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13183,2,crimsoune club,printed cotton regular fit womens night suit - blue,"Size:Large,Medium,Small,X-Large",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13184,18,crimsoune club,printed cotton regular fit womens night suit - pink,"Size:Large,Medium,Small,X-Large",22.99,16.09,0.3,Lingerie&Nightwear-Women,20.0,2.0
13185,19,ceriz,polyurethane round toe womens casual loafers - natural,"Size:35,36,37,38,39,40,41",22.99,16.09,0.3,Footwear-Women,20.0,6.0
13186,0,ceriz,polyurethane round toe womens casual loafers - burgundy,"Size:35,36,37,38,39,40,41",22.99,16.09,0.3,Footwear-Women,20.0,6.0
13187,17,w,polyurethane slipon womens casual wear flats - ecru,"Size:35,36,37,38,39,40,41,42",22.99,16.09,0.3,Footwear-Women,20.0,6.0
13188,23,ceriz,polyurethane open toe womens casual sandals - grey,"Size:35,36,37,38,39,40,41",22.99,16.09,0.3,Footwear-Women,20.0,6.0
13189,20,ceriz,polyurethane open toe womens casual sandals - mustard,"Size:35,36,37,38,39,40,41",22.99,16.09,0.3,Footwear-Women,20.0,6.0
13190,9,ceriz,polyurethane open toe womens casual sandals - blue,"Size:35,36,37,38,39,40,41",22.99,16.09,0.3,Footwear-Women,20.0,6.0
13191,15,ceriz,polyurethane open toe womens casual sandals - sage,"Size:35,36,37,38,39,40,41",22.99,16.09,0.3,Footwear-Women,20.0,6.0
13192,20,w,solid rayon round neck womens straight kurta - pink,"Size:6,8,10,12,14,16,18",22.99,17.24,0.2,Indianwear-Women,20.0,4.0
13193,15,w,solid rayon flax round neck womens straight kurta - blue,"Size:6,8,10,12,14,16,18",22.99,17.24,0.2,Indianwear-Women,20.0,4.0
13194,9,only,lace cotton womens t-shirt - green,"Size:Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13195,2,and,floral linen square neck womens straight top - pink,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13196,11,allen solly,solid cotton v neck womens shirt - dark green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13197,14,vero moda,solid shirt collar cotton womens casual shirt - purple,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13198,24,allen solly,solid polyester v neck womens shirt - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13199,3,zink london,solid v neck polyester womens midi dress - pink,"Size:Large,Medium,Small,X-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13200,19,allen solly,solid polyester v neck womens shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13201,19,only,solid skinny fit viscose womens casual wear pants - black,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13202,3,allen solly,solid cotton v neck womens shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13203,14,and,solid viscose collar neck womens straight top - yellow,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13204,16,vero moda,solid shirt collar cotton womens casual shirt - blue,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13205,5,allen solly,textured cotton round neck womens dress - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13206,3,and,solid polyester v neck womens straight top - pink,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13207,10,zink london,solid v neck polyester womens midi dress - natural,"Size:Large,Medium,Small,X-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13208,1,and,solid viscose collar neck womens straight top - white,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13209,20,vero moda,solid shirt collar cotton womens casual shirt - orange,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13210,15,and,solid polyester v neck womens straight dress - pink,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13211,4,and,floral polyester round neck womens straight top - mint,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13212,19,and,floral v neck cotton womens flared dresses - ecru,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13213,20,allen solly,textured cotton regular fit womens trousers - natural,"Size:28,30,32,34",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13214,0,and,floral polyester round neck womens straight top - powder blue,"Size:6,8,10,12,14,16",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13215,9,vero moda,solid polyester round neck womens top - yellow,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13216,7,allen solly,stripes polyester regular fit womens trousers - grey,"Size:26,28,30,32,34,36",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13217,6,vero moda,solid polyester v neck womens top - blue,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13218,1,vero moda,stripes round neck cotton womens knits knit top - blue,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13219,3,vero moda,solid polyester high neck womens  tops - fuschia,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13220,11,and,floral linen square neck womens straight top - white,"Size:8,10,12,14,16,18",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13221,21,and,solid nylon boat neck womens straight top - black,"Size:8,10,12,14,16",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13222,6,vero moda,solid cotton blend v neck womens casual shirt - yellow,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13223,25,vero moda,textured cotton round neck womens t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13224,10,and,checks boat neck polyester womens flared dress - blue,"Size:8,10,12,14,16",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13225,7,and,floral round neck polyester womens straight top - white,"Size:8,10,16",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13226,16,vero moda,solid round neck viscose womens knits knit top - blue,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13227,7,only,viscose mandarin womens regular top - green,"Size:34,36,38,40,42",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13228,25,vero moda,solid round neck viscose womens knits knit top - green,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13229,4,vero moda,solid cotton round neck womens top - white,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13230,2,vero moda,solid cotton off shoulder womens top - black,"Size:Large,Medium,Small,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13231,11,vero moda,stripes round neck cotton womens knits knit top - yellow,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13232,19,vero moda,solid cotton off shoulder womens top - green,"Size:Large,Medium,Small,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13233,16,vero moda,stripes round neck cotton womens knits knit top - purple,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13234,7,samshek,solid satin off shoulder womens regular top - black,"Size:4X-Large,5X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13235,5,vero moda,solid round neck viscose womens knits knit top - moss green,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13236,5,vero moda,solid round neck viscose womens knits knit top - brown,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13237,24,vero moda,solid modal collar neck womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13238,14,crimsoune club,color block cotton collar neck womens casual shirt - natural,"Size:Large,Medium,Small,X-Large,X-Small",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13239,17,crimsoune club,skinny ankle length cotton blend womens jeans - grey,"Size:26,28,34,36",22.99,18.39,0.2,Westernwear-Women,20.0,1.0
13240,24,global desi,solid viscose round neck womens straight top - sage,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13241,14,global desi,floral cotton round neck womens straight tunic - pink,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13242,15,global desi,solid viscose v neck womens straight top - mint,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13243,14,global desi,solid viscose collar neck womens tops - coral,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13244,11,global desi,solid viscose v neck womens regular tunic - pink,"Size:XL,Medium,Small,X-Small",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13245,3,suti,embroidered rayon v neck womens straight kurti - lime green,"Size:4X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13246,12,global desi,chevron polyester halter neck womens top - pink,"Size:XL,Large,Medium,Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13247,18,global desi,v neck flared womens kurta - yellow,"Size:Large,Medium,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13248,23,global desi,solid cotton square neck womens flared top - white,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13249,24,global desi,solid cotton round neck womens straight top - white,"Size:XL,Large,Medium,Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13250,17,suti,embroidered rayon v neck womens straight kurti - blue,"Size:4X-Large,Large,Medium,Small,X-Large,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13251,12,biba,printed round neck straight fit womens kurta - terracotta,"Size:32,34,36,38",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13252,12,global desi,floral viscose round neck womens flared tunic - pink,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13253,11,global desi,solid viscose round neck womens straight top - coral,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13254,6,global desi,solid viscose v neck womens straight top - aqua,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13255,10,suti,embroidered rayon round neck womens a line dress - blue,"Size:Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13256,10,global desi,relaxed fit viscose womens casual pants - off white,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13257,23,global desi,round neck straight women kurtas - indigo,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13258,0,global desi,round neck straight women kurtas - maroon,"Size:XL,Large,Medium,Small,X-Small,XX-Large",22.99,18.39,0.2,Indianwear-Women,20.0,4.0
13290,14,ziyaa,printed round neck rayon womens ethnic set - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.0,9.2,0.6,Indianwear-Women,20.0,4.0
13291,2,faballey,womens grey drawstring waist jumpsuit - grey,Size:Large,23.0,11.5,0.5,Westernwear-Women,20.0,1.0
13292,3,faballey,printed collar neck georgette womens straight fit maxi dress - pink,"Size:Small,X-Large",23.0,11.5,0.5,Westernwear-Women,20.0,1.0
13293,23,faballey,printed v neck viscose womens regular fit maxi dress - yellow,"Size:Small,X-Small",23.0,11.5,0.5,Westernwear-Women,20.0,1.0
13294,2,faballey,printed short sleeves georgette womens regular jumpsuit - black,Size:X-Small,23.0,11.5,0.5,Westernwear-Women,20.0,1.0
13295,6,indya,floral one shoulder georgette womens regular dress - indigo,"Size:Medium,Small",23.0,11.5,0.5,Indianwear-Women,20.0,4.0
13296,12,antonio banderas,womens her secret temptation eau de toilette 80 ml,Nan,23.0,11.5,0.5,Fragrance-Women,20.0,5.0
13297,23,antonio banderas,womens blue seduction eau de toilette - 80ml,Nan,23.0,16.1,0.3,Fragrance-Women,20.0,5.0
13298,25,antonio banderas,womens her golden secret eau de toilette 80 ml,Nan,23.0,16.1,0.3,Fragrance-Women,20.0,5.0
13299,4,ajmal,womens shine edp fruity perfume - 75 ml,Nan,23.0,17.25,0.2,Fragrance-Women,20.0,5.0
13300,1,faballey,printed sleeveless georgette womens regular length jumpsuit - purple,"Size:Large,Medium,Small,X-Large,X-Small",23.0,18.4,0.2,Westernwear-Women,20.0,1.0
13301,16,faballey,solid sleeveless crepe womens regular length jumpsuits - green,"Size:Large,Medium,Small,X-Large,X-Small",23.0,18.4,0.2,Westernwear-Women,20.0,1.0
13302,12,faballey,embellished georgette halter neck womens regular dress - green,"Size:Large,Medium,Small,X-Small",23.0,18.4,0.2,Westernwear-Women,20.0,1.0
13303,12,faballey,polka dots halter neck georgette womens regular dress - natural,"Size:Large,Medium,Small,X-Large,X-Small",23.0,18.4,0.2,Westernwear-Women,20.0,1.0
13307,16,ziyaa,solid round neck crepe womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.02,8.05,0.6,Indianwear-Women,20.0,4.0
13308,6,ziyaa,printed round neck crepe womens ethnic set - pink,"Size:Large,Medium,X-Large,XX-Large,XXX-Large",23.07,8.07,0.6,Indianwear-Women,20.0,4.0
13309,23,ziyaa,printed mandarin rayon womens ethnic set - off white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.25,9.3,0.6,Indianwear-Women,20.0,4.0
13310,21,janasya,solid crepe round neck womens kurta palazzo set - magenta,"Size:Small,X-Large,X-Small,XX-Large",23.29,8.15,0.6,Indianwear-Women,20.0,4.0
13311,2,janasya,floral silk round neck womens kurta palazzo set - pink,"Size:Large,Small,X-Large,X-Small,XX-Large,XXX-Large",23.29,10.48,0.5,Indianwear-Women,20.0,4.0
13312,11,janasya,solid silk round neck womens kurta palazzo set - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",23.29,11.64,0.5,Indianwear-Women,20.0,4.0
13313,16,janasya,solid crepe round neck womens kurta palazzo set with dupatta - maroon,"Size:X-Small,XX-Large",23.29,11.64,0.5,Indianwear-Women,20.0,4.0
13314,21,ziyaa,floral round neck rayon womens ethnic set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13315,5,ziyaa,floral round neck rayon womens ethnic set - red,"Size:Large,Medium,Small,X-Large,XX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13316,0,ziyaa,printed round neck rayon womens ethnic set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13317,10,ziyaa,printed round neck rayon womens ethnic set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13318,5,ziyaa,printed round neck rayon womens ethnic set - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13319,7,ziyaa,printed round neck rayon womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13320,7,ziyaa,floral round neck rayon womens ethnic set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13321,3,ziyaa,floral round neck rayon womens ethnic set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.33,9.33,0.6,Indianwear-Women,20.0,4.0
13322,5,ziyaa,floral round neck rayon womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.47,9.38,0.6,Indianwear-Women,20.0,4.0
13323,0,janasya,solid silk round neck womens salwar suit - black,"Size:Medium,X-Small,XXX-Large",23.49,8.22,0.6,Indianwear-Women,20.0,4.0
13324,12,dolce crudo,womens skinny fit power of positivity jeans - black,"Size:26,28,32,34",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13325,18,dolce crudo,womens regular fit just hold on cropped jeans navy blue - navy,"Size:26,28,32,34",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13326,4,dolce crudo,womens regular fit artist zip crop skinny jeans blue - blue,"Size:26,28,30,32,34",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13327,12,dolce crudo,womens regular fit azure highrise bony jeans blue - blue,"Size:26,28,32,34",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13328,20,dolce crudo,womens regular fit if you ever want denim jeans black - black,"Size:26,28,30,32,34",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13329,5,dolce crudo,womens regular fit just the right madness denim joggers - light blue,"Size:26,28,30,32",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13330,9,dolce crudo,womens the gossip girl denim joggers - navy,"Size:26,28,30,32,34",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13331,17,dolce crudo,womens skinny fit lost star zipper jeans - blue,"Size:26,30,32,34",23.49,9.39,0.6,Westernwear-Women,20.0,1.0
13332,23,janasya,floral cotton round neck womens straight fit ethnic set - blue,Size:X-Small,23.49,9.39,0.6,Indianwear-Women,20.0,4.0
13333,19,dolce crudo,womens regular fit are we lost twill turner jeans blue - blue,"Size:26,28,32,34",23.49,10.57,0.5,Westernwear-Women,20.0,1.0
13334,11,dolce crudo,womens better than ever patch denim joggers - blue,"Size:26,28,30,32,34",23.49,10.57,0.5,Westernwear-Women,20.0,1.0
13335,1,dolce crudo,womens regular fit coolest on internet skinny jeans navy blue - navy,"Size:26,28,30,32,34",23.49,10.57,0.5,Westernwear-Women,20.0,1.0
13336,9,dolce crudo,regular skinny fit cotton womens casual pants - navy,"Size:26,28,30,32,34",23.49,10.57,0.5,Westernwear-Women,20.0,1.0
13337,3,dolce crudo,womens flared reflect glow bootcut denim pants light blue - light blue,"Size:26,28,30,32,34",23.49,11.74,0.5,Westernwear-Women,20.0,1.0
13338,20,dolce crudo,womens the mean girl patch denim joggers - blue,"Size:26,28,30,32,34",23.49,11.74,0.5,Westernwear-Women,20.0,1.0
13339,15,dolce crudo,womens regular fit boosted beauty skinny jeans navy blue - navy,"Size:26,28,30,32,34",23.49,11.74,0.5,Westernwear-Women,20.0,1.0
13340,9,dolce crudo,womens regular fit girl power twill jeans black - black,"Size:26,28,30,32,34",23.49,11.74,0.5,Westernwear-Women,20.0,1.0
13341,0,dolce crudo,womens perfect statement colourblock jacket - multi,"Size:Large,Small,X-Small",23.49,12.91,0.4,Westernwear-Women,20.0,1.0
13342,21,ziyaa,floral mandarin rayon womens ethnic set - cream,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.58,9.43,0.6,Indianwear-Women,20.0,4.0
13343,11,ziyaa,floral round neck rayon womens ethnic set - maroon,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.58,9.43,0.6,Indianwear-Women,20.0,4.0
13344,6,ziyaa,printed round neck rayon womens ethnic set - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.6,9.44,0.6,Indianwear-Women,20.0,4.0
13345,13,ziyaa,printed round neck rayon womens ethnic set - peach,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.67,9.46,0.6,Indianwear-Women,20.0,4.0
13346,11,ziyaa,printed round neck rayon womens ethnic set - olive,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.7,9.48,0.6,Indianwear-Women,20.0,4.0
13347,9,ziyaa,geometric round neck rayon womens ethnic set - navy,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.7,9.48,0.6,Indianwear-Women,20.0,4.0
13348,12,ziyaa,floral round neck rayon womens ethnic set - peacock,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.83,9.53,0.6,Indianwear-Women,20.0,4.0
13349,14,janasya,printed linen festive wear womens saree with blouse piece - pink,Nan,23.89,10.75,0.5,Indianwear-Women,20.0,4.0
13350,17,janasya,printed linen festive wear womens saree with blouse piece - yellow,Nan,23.89,10.75,0.5,Indianwear-Women,20.0,4.0
13351,14,janasya,printed linen festive wear womens saree with blouse piece - yellow,Nan,23.89,10.75,0.5,Indianwear-Women,20.0,4.0
13352,2,latin quarters,dyed shirt collar rayon blend womens regular dress - black,"Size:S,M,L,X-Small",23.9,7.99,0.6,Westernwear-Women,20.0,1.0
13353,8,ziyaa,geometric round neck rayon womens ethnic set - off white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.9,9.56,0.6,Indianwear-Women,20.0,4.0
13354,8,ziyaa,printed round neck rayon womens ethnic set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",23.9,9.56,0.6,Indianwear-Women,20.0,4.0
13355,16,erotissch,black & white printed nightdress - multi,"Size:Large,Medium,Small,X-Small",23.9,9.56,0.6,Lingerie&Nightwear-Women,20.0,2.0
13356,3,is.u,slim fit midi length polyester womens casual skirt - red,"Size:26,28,32",23.9,11.95,0.5,Westernwear-Women,20.0,1.0
13357,19,inc.5,synthetic womens casual wear flats - peach,"Size:37,38,39,40,41",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13358,21,inc.5,synthetic others womens casual wedges heel sandals - black,"Size:36,37,38",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13359,6,inc.5,synthetic slipon womens casual wear sandals - peach,"Size:37,38,39,40",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13360,18,inc.5,synthetic slipon womens casual wear sandals - peach,"Size:37,38",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13361,18,inc.5,synthetic others womens casual block heel sandals - brown,Size:39,23.9,11.95,0.5,Footwear-Women,20.0,6.0
13362,8,inc.5,synthetic slipon womens casual wear sandals - white,"Size:37,38,39,40",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13363,1,inc.5,synthetic others womens casual wedges heel sandals - pale peach,"Size:36,37,38",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13364,16,inc.5,synthetic womens casual wear flats - natural,"Size:37,38,39,40,41",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13365,0,inc.5,synthetic slipon womens party wear flats - green,"Size:37,38,39,40,41",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13366,5,inc.5,synthetic slipon womens casual wear sandals - green,"Size:37,38",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13367,13,inc.5,synthetic womens casual wear flats - mustard,"Size:37,38,39,40,41",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13368,1,inc.5,synthetic slipon womens party wear flats - natural,"Size:37,38,39,40,41",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13369,16,inc.5,synthetic slipon womens party wear mules - natural,"Size:37,38",23.9,11.95,0.5,Footwear-Women,20.0,6.0
13370,14,inc.5,synthetic closed back womens heels - black,Size:10,23.9,11.95,0.5,Footwear-Women,20.0,6.0
13371,8,magre,solid polyester blend regular fit womens casual pants - green,"Size:Large,Medium,Small,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13372,11,magre,solid polyester blend regular fit womens casual pants - natural,"Size:Large,Medium,Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13373,7,magre,solid polyester blend regular fit womens casual pants - black,"Size:Large,Medium,Small,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13374,24,magre,solid polyester blend regular fit womens casual pants - blue,"Size:Large,Medium,Small,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13375,25,magre,solid polyester blend regular fit womens casual pants - black,"Size:Large,Medium,Small,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13376,20,magre,solid polyester blend regular fit womens casual pants - maroon,"Size:Large,Small,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13377,1,magre,solid polyester blend regular fit womens casual pants - navy,"Size:Medium,Small,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13378,18,magre,solid polyester blend regular fit womens casual pants - maroon,"Size:Large,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13379,23,magre,solid polyester blend regular fit womens casual pants - black,"Size:Large,Medium",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13380,25,magre,solid polyester blend regular fit womens casual pants - blue,"Size:Medium,Small,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
13381,23,magre,solid polyester blend regular fit womens casual pants - maroon,"Size:Medium,X-Small",23.9,14.34,0.4,Westernwear-Women,20.0,1.0
