,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category
18961,8,juniper,embroidered rayon v neck womens kurta palazzo set - yellow,"Size:Large,Medium,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18962,2,yuris,floral round neck cotton womens kurta set - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18963,16,yuris,ethnic motifs cotton v neck womens kurta set - sea green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18964,18,yuris,printed round neck cotton womens kurta palazzo set - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18965,21,juniper,embroidered rayon v neck womens kurta palazzo set - peach,"Size:Large,Medium,X-Large",39.99,13.99,0.6,Indianwear-Women
18966,11,yuris,printed round neck cotton womens kurta palazzo set - pink,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18967,4,yuris,solid cotton boat neck womens kurta set - lime green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18968,20,yuris,floral v-neck cotton womens kurta set - multi,"Size:Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18969,11,kami kubi,printed cotton round neck womens unstitched dress material - yellow,Nan,39.99,13.99,0.6,Indianwear-Women
18970,13,yuris,printed round neck cotton womens kurta palazzo set - brown,Size:Small,39.99,13.99,0.6,Indianwear-Women
18971,15,yuris,floral cotton round neck womens kurta set - peach,"Size:Large,Medium,Small,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18972,16,yuris,ethnic motifs boat neck cotton womens kurta set - multi,"Size:Large,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18973,23,yuris,sequins round neck cotton womens kurta palazzo set - navy,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18974,15,myshka,printed round neck womens tops - turquoise,",Medium,Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18975,23,yuris,gotta patti v-neck cotton womens kurta palazzo set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18976,9,yuris,lace round neck cotton womens kurta palazzo set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18977,10,yuris,floral cotton y neck womens salwar suit - multi,"Size:Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
18978,1,yuris,textured cotton boat neck womens kurta set - white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18979,0,yuris,floral v-neck cotton womens kurta set - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18980,24,yuris,embroidered cotton v neck womens kurta set - lavender,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18981,5,yuris,floral cotton round neck womens kurta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18982,1,yuris,printed v-neck cotton womens kurta palazzo set - red,"Size:Large,Medium,Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
18983,14,juniper,embroidered rayon v neck womens kurta palazzo set - lime green,"Size:Large,Medium,X-Large",39.99,13.99,0.6,Indianwear-Women
18984,21,yuris,ethnic motifs cotton round neck womens kurta set - pink,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18985,23,varanga,zari embroidered silk round neck womens regular fit kurta - burgundy,"Size:Large,Medium,Small",39.99,13.99,0.6,Indianwear-Women
18986,6,yuris,floral cotton round neck womens kurta set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18987,19,yuris,floral round neck cotton womens kurta set - multi,"Size:Large,Medium,Small",39.99,13.99,0.6,Indianwear-Women
18988,7,varanga,printed round neck silk blend womens ethnic set - mustard,"Size:Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18989,5,yuris,gotta patti round neck cotton womens kurta palazzo set - white,"Size:Large,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18990,23,yuris,abstract round neck cotton womens kurta set - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18991,0,yuris,lace round neck cotton womens kurta palazzo set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18992,21,yuris,floral cotton round neck womens kurta set - peach,"Size:Large,Medium,Small,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18993,13,varanga,printed round neck cotton blend regular fit womens ethnic set - blue,"Size:Medium,Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
18994,17,yuris,abstract mandarin cotton womens kurta set - multi,Size:Small,39.99,13.99,0.6,Indianwear-Women
18995,20,yuris,floral cotton round neck womens kurta set - pista green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18996,7,yuris,floral cotton round neck womens kurta set - sea green,"Size:Medium,Small,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
18997,11,yuris,lace round neck cotton womens kurta palazzo set - navy,"Size:Medium,Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
18998,12,yuris,floral round neck cotton womens kurta set - multi,"Size:Medium,Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
18999,12,yuris,floral cotton round neck womens kurta set - white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19000,18,yuris,foil print round neck cotton womens kurta palazzo set - green,"Size:Large,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19001,19,yuris,floral cotton mandarin womens kurta set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19002,23,yuris,floral cotton v neck womens kurta set - grey,"Size:Large,Medium,Small",39.99,13.99,0.6,Indianwear-Women
19003,15,varanga,zari round neck silk blend womens ethnic set - sea green,"Size:Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
19004,9,yuris,floral cotton round neck womens kurta set - grey,"Size:XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19005,2,yuris,ethnic motifs cotton round neck womens kurta set - off white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19006,7,yuris,lace round neck cotton womens kurta palazzo set - navy,"Size:Large,Medium,Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
19007,9,yuris,abstract cotton round neck womens kurta set - black,Size:Small,39.99,13.99,0.6,Indianwear-Women
19008,10,yuris,floral cotton mandarin womens kurta set - sea green,"Size:Medium,Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
19009,16,yuris,ethnic motifs cotton v neck womens kurta set - off white,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
19010,5,yuris,floral cotton round neck womens kurta set - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19011,25,yuris,floral cotton round neck womens kurta set - green,"Size:Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19012,6,yuris,floral cotton round neck womens kurta set - white,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19013,17,kami kubi,embroidered silk blend womens unstitched suit piece - navy,Nan,39.99,13.99,0.6,Indianwear-Women
19014,17,yuris,floral cotton round neck womens kurta set - pink,"Size:Medium,Small,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19015,0,yuris,zari work round neck cotton womens kurta palazzo set - multi,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19016,24,yuris,floral cotton round neck womens kurta set - pink,"Size:XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19017,5,varanga,zari embroidered silk round neck womens regular fit kurta - green,"Size:Large,X-Large,XX-Large",39.99,13.99,0.6,Indianwear-Women
19018,17,yuris,printed mandarin neck cotton womens kurta palazzo set - red,"Size:Small,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19019,18,yuris,quirky cotton round neck womens kurta set - maroon,Size:Small,39.99,13.99,0.6,Indianwear-Women
19020,9,yuris,floral cotton round neck womens kurta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19021,14,janasya,printed cotton round neck womens kurta palazzo set with dupatta - blue,"Size:Small,X-Small",39.99,13.99,0.6,Indianwear-Women
19022,5,yuris,floral cotton v neck womens kurta set - grey,"Size:Large,Medium,Small",39.99,13.99,0.6,Indianwear-Women
19023,13,yuris,embroidered cotton round neck womens kurta set - black,"Size:XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19024,15,yuris,thread work round neck cotton womens kurta palazzo set - white,Size:Small,39.99,13.99,0.6,Indianwear-Women
19025,16,yuris,ethnic motifs cotton round neck womens kurta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19026,0,yuris,floral cotton round neck womens kurta set - sea green,"Size:Medium,Small,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19027,1,yuris,solid cotton v neck womens kurta set - wine,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19028,24,kami kubi,solid cotton v-neck womens straight fit ethnic set - red,"Size:Large,Medium,Small,X-Small",39.99,13.99,0.6,Indianwear-Women
19029,18,yuris,floral cotton round neck womens kurta set - mustard,"Size:Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19030,10,yuris,solid cotton v neck womens kurta set - purple,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19031,17,yuris,geometric cotton round neck womens kurta set - black,Size:Small,39.99,13.99,0.6,Indianwear-Women
19032,18,yuris,printed round neck cotton womens kurta palazzo set - natural,"Size:XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19033,24,kami kubi,solid silk blend mandarin neck womens straight fit ethnic set - yellow,Size:X-Small,39.99,13.99,0.6,Indianwear-Women
19034,4,yuris,floral cotton round neck womens kurta set - maroon,"Size:Medium,Small,X-Large",39.99,13.99,0.6,Indianwear-Women
19035,16,yuris,embellished cotton round neck womens kurta set - black,"Size:XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19036,18,yuris,floral cotton round neck womens kurta set - pink,"Size:Medium,X-Small,XX-Large",39.99,13.99,0.6,Indianwear-Women
19037,12,yuris,floral cotton round neck womens kurta set - mustard,"Size:Small,X-Large,XX-Large,XXX-Large",39.99,13.99,0.6,Indianwear-Women
19038,8,van heusen,solid polyester cotton round neck womens formal blazer - black,"Size:Large,Medium,Small,X-Large,X-Small",39.99,14.99,0.6,Westernwear-Women
19039,5,van heusen,checks polyester regular fit womens jacket - chocolate,"Size:Large,Medium,Small,X-Large,X-Small",39.99,14.99,0.6,Westernwear-Women
19040,20,zink london,polyester women regular dress - green,"Size:Large,X-Large,XX-Large",39.99,15.99,0.6,Westernwear-Women
19041,25,zink london,solid shirt collar polyester women casual jackets - pink,"Size:Medium,Small",39.99,15.99,0.6,Westernwear-Women
19042,13,zink london,polyester women flared dress - peach,Size:Small,39.99,15.99,0.6,Westernwear-Women
19043,3,zink london,solid round neck acrylic women straight dress - pink,"Size:Large,Medium",39.99,15.99,0.6,Westernwear-Women
19044,9,zink london,solid cowl neck polyester blend womens jacket - blue,"Size:Medium,X-Large",39.99,15.99,0.6,Westernwear-Women
19045,2,dolce crudo,womens sunrise to sunset denim jacket - light blue,"Size:Large,Medium,Small,X-Small",39.99,15.99,0.6,Westernwear-Women
19046,25,zink london,acrylic women sweaters - natural,"Size:Large,X-Large",39.99,15.99,0.6,Westernwear-Women
19047,0,zink london,polyester women regular dress - peach,Size:XX-Large,39.99,15.99,0.6,Westernwear-Women
19048,8,zink london,solid v neck acrylic womens sweaters - brown,Size:Medium,39.99,15.99,0.6,Westernwear-Women
19049,10,zink london,acrylic women sweaters - black,"Size:Large,X-Large",39.99,15.99,0.6,Westernwear-Women
19050,16,zink london,acrylic women straight dress - peach,Size:Large,39.99,15.99,0.6,Westernwear-Women
19051,2,global desi,womens regular fit floral gown - off white,"Size:Medium,Small",39.99,15.99,0.6,Westernwear-Women
19052,11,zink london,acrylic women sweaters - peach,"Size:Large,Medium,X-Large",39.99,15.99,0.6,Westernwear-Women
19053,19,dolce crudo,womens i will survive denim jacket - black,"Size:Medium,Small,X-Large,X-Small",39.99,15.99,0.6,Westernwear-Women
19054,6,yuris,gotta patti round neck cotton womens kurta palazzo set - yellow,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,15.99,0.6,Indianwear-Women
19055,11,yuris,printed cotton round neck regular fit womens kurta palazzo set - mustard,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,15.99,0.6,Indianwear-Women
19056,19,yuris,embroidered cotton round neck womens kurta set - navy,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,15.99,0.6,Indianwear-Women
19057,24,varanga,printed round neck cotton womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,15.99,0.6,Indianwear-Women
19058,23,yuris,floral cotton round neck womens kurta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,15.99,0.6,Indianwear-Women
19059,17,yuris,printed viscose blend round neck regular fit womens kurta palazzo set - maroon,"Size:Large,Medium,Small,X-Large,XX-Large",39.99,15.99,0.6,Indianwear-Women
19060,9,yuris,foil print round neck viscose blend womens kurta palazzo set - teal,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",39.99,15.99,0.6,Indianwear-Women
19061,24,varanga,maroon and gold gota work yoke anarkali kurta with flared gota sleeves - maroon,Size:X-Large,39.99,15.99,0.6,Indianwear-Women
19062,16,global desi,womens regular fit floral gown - off white,"Size:Medium,Small",39.99,15.99,0.6,Indianwear-Women
19063,12,kami kubi,embroidered silk blend womens unstitched suit piece - red,Nan,39.99,15.99,0.6,Indianwear-Women
19064,12,global desi,womens round neck printed kurta - rust,"Size:XL,Small,X-Small",39.99,15.99,0.6,Indianwear-Women
19065,16,vastranand,printed zari silk blend festive wear womens regular saree - pink,Nan,39.99,15.99,0.6,Indianwear-Women
19066,12,varanga,beads and stones v- neck silk blend designer womens ethnic set - pink,"Size:Small,X-Small",39.99,15.99,0.6,Indianwear-Women
19067,0,varanga,embroidered silk round neck womens regular fit kurta - burgundy,"Size:Medium,Small,XX-Large",39.99,15.99,0.6,Indianwear-Women
19068,19,yuris,ethnic motifs cotton round neck womens kurta set - dark green,"Size:Small,XX-Large,XXX-Large",39.99,15.99,0.6,Indianwear-Women
19069,4,global desi,womens regular fit floral pattern a-line kurta - aqua,"Size:Medium,Small,XX-Large",39.99,15.99,0.6,Indianwear-Women
19070,1,vastranand,printed zari silk blend festive wear womens regular saree - orange,Nan,39.99,15.99,0.6,Indianwear-Women
19071,19,yuris,floral cotton round neck womens kurta set - navy,"Size:Medium,Small,XX-Large",39.99,15.99,0.6,Indianwear-Women
19072,16,vastranand,printed zari silk blend festive wear womens regular saree - blue,Nan,39.99,15.99,0.6,Indianwear-Women
19073,9,vastranand,printed zari silk blend festive wear womens regular saree - orange,Nan,39.99,15.99,0.6,Indianwear-Women
19074,12,vastranand,printed zari silk blend festive wear womens regular saree - green,Nan,39.99,15.99,0.6,Indianwear-Women
19075,24,kami kubi,embroidered silk blend womens unstitched suit piece - blue,Nan,39.99,15.99,0.6,Indianwear-Women
19076,13,vastranand,printed zari silk blend festive wear womens regular saree - orange,Nan,39.99,15.99,0.6,Indianwear-Women
19077,24,vastranand,printed zari silk blend festive wear womens regular saree - green,Nan,39.99,15.99,0.6,Indianwear-Women
19078,14,vastranand,printed zari silk blend festive wear womens regular saree - blue,Nan,39.99,15.99,0.6,Indianwear-Women
19079,23,vastranand,printed zari silk blend festive wear womens regular saree - blue,Nan,39.99,15.99,0.6,Indianwear-Women
19080,2,vastranand,printed zari silk blend festive wear womens regular saree - pink,Nan,39.99,15.99,0.6,Indianwear-Women
19081,4,vastranand,printed zari silk blend festive wear womens regular saree - pink,Nan,39.99,15.99,0.6,Indianwear-Women
19082,12,vastranand,printed zari silk blend festive wear womens regular saree - green,Nan,39.99,15.99,0.6,Indianwear-Women
19083,7,clovia,womens lace night dress and robe set - blue,Nan,39.99,15.99,0.6,Lingerie&Nightwear-Women
19084,12,clovia,womens lace night dress and robe set - maroon,Nan,39.99,15.99,0.6,Lingerie&Nightwear-Women
19085,21,kami kubi,textured cotton round neck womens ethnic set - yellow,"Size:Large,Medium,X-Large,X-Small,XX-Large",39.99,17.99,0.5,Indianwear-Women
19086,2,kami kubi,printed cotton round neck womens unstitched dress material - pink,Nan,39.99,17.99,0.5,Indianwear-Women
19087,24,kami kubi,printed cotton womens ethnic set - black,"Size:Large,Medium,X-Large",39.99,17.99,0.5,Indianwear-Women
19088,25,kami kubi,solid cotton round neck womens ethnic set - blue,"Size:Large,Medium,Small,X-Small,XX-Large",39.99,17.99,0.5,Indianwear-Women
19089,1,varanga,mandarin collar art silk womens indian wear sets - maroon,"Size:Large,Medium,Small,XX-Large",39.99,17.99,0.5,Indianwear-Women
19090,12,varanga,pastel pink floral printed heavy anarkali kurta with 3/4th printed sleeves - pink,"Size:Large,XX-Large",39.99,17.99,0.5,Indianwear-Women
19091,5,varanga,key hole neck silk blend womens indian wear sets - rust,"Size:Large,Small,X-Large,XX-Large",39.99,17.99,0.5,Indianwear-Women
19092,10,varanga,womens self pattern skirts - mustard,"Size:Medium,Small",39.99,17.99,0.5,Indianwear-Women
19093,10,vastranand,printed zari silk blend festive wear womens regular saree - white,Nan,39.99,17.99,0.5,Indianwear-Women
19094,17,vastranand,printed zari silk blend festive wear womens regular saree - white,Nan,39.99,17.99,0.5,Indianwear-Women
19095,13,vastranand,printed zari silk blend festive wear womens regular saree - white,Nan,39.99,17.99,0.5,Indianwear-Women
19096,6,and,women v-neck floral fit and flare dress - yellow,Size:8,39.99,19.99,0.5,Westernwear-Women
19097,13,adidas,regular fit regular length polyester blend womens leggings - black,"Size:Large,Medium,Small,X-Large,X-Small",39.99,19.99,0.5,Westernwear-Women
19098,23,latin quarters,solid polyester round neck womens casual jacket - tan,"Size:S,M,L,XL",39.99,19.99,0.5,Westernwear-Women
19099,14,only,solid front open polyester womens casual wear jacket - yellow,Size:Small,39.99,19.99,0.5,Westernwear-Women
19100,1,vero moda,printed polyester round neck womens casual jacket - green,"Size:Large,Medium,Small,X-Large,X-Small",39.99,19.99,0.5,Westernwear-Women
19101,7,reebok,solid regular fit cotton womens sports top - navy,"Size:Large,Medium,Small,X-Large,X-Small",39.99,19.99,0.5,Westernwear-Women
19102,0,vero moda,aop regular fit polyester womens pants - black,"Size:Large,Medium,Small,X-Small",39.99,19.99,0.5,Westernwear-Women
19103,6,dolce crudo,skinny fit crop length cotton womens jeans - blue,"Size:26,28,30,32,34",39.99,19.99,0.5,Westernwear-Women
19104,6,kashish,embroidered round neck viscose blend womens festive set - lavender,"Size:Large,Medium,X-Large,X-Small,XX-Large",39.99,19.99,0.5,Indianwear-Women
19105,9,kashish,embroidered viscose blend round neck womens festive set - natural,"Size:Large,Medium,Small,X-Large",39.99,19.99,0.5,Indianwear-Women
19106,3,kashish,embroidered viscose blend round neck womens festive set - brown,"Size:Large,Medium,Small,X-Large",39.99,19.99,0.5,Indianwear-Women
19107,5,juniper,womens coral silk chevron print lehenga with silk lurex choli with satin lining & cancan - coral,"Size:Large,Medium,Small,X-Large,X-Small",39.99,19.99,0.5,Indianwear-Women
19108,15,varanga,round neck art silk womens indian wear sets - lavender,"Size:Medium,Small,XX-Large",39.99,19.99,0.5,Indianwear-Women
19109,21,global desi,printed round neck polyester womens flared gown - wine,"Size:XL,Large,Medium,Small,X-Small,XX-Large",39.99,19.99,0.5,Indianwear-Women
19110,17,w,round neck poly viscose regular designer womens dresses - pink,"Size:10,14",39.99,19.99,0.5,Indianwear-Women
19111,18,aurelia,printed viscose round neck womens ethnic set - peach,"Size:Large,Medium",39.99,19.99,0.5,Indianwear-Women
19112,21,kashish,embroidered round neck viscose blend womens festive set - gold,"Size:Large,Medium,Small,X-Large",39.99,19.99,0.5,Indianwear-Women
19113,16,global desi,floral polyester round neck womens regular dress - mid blue,"Size:Large,Medium,Small,X-Small",39.99,19.99,0.5,Indianwear-Women
19114,23,aurelia,printed polyester round neck womens ethnic set - blue,Size:Medium,39.99,19.99,0.5,Indianwear-Women
19115,13,varanga,womens round neck solid kurta set - purple,"Size:Medium,Small,X-Large",39.99,19.99,0.5,Indianwear-Women
19116,8,w,solid viscose round neck womens ethnic set - green,Size:6,39.99,19.99,0.5,Indianwear-Women
19117,9,w,printed round neck viscose womens flared dress - green,"Size:6,12",39.99,19.99,0.5,Indianwear-Women
19118,25,aurelia,dyed viscose round neck womens ethnic set - pink,Size:Large,39.99,19.99,0.5,Indianwear-Women
19119,9,aurelia,dyed polyester round neck womens ethnic set - white,Size:Small,39.99,19.99,0.5,Indianwear-Women
19120,13,w,solid viscose round neck womens ethnic set - brown,"Size:12,18",39.99,19.99,0.5,Indianwear-Women
19121,14,w,solid round neck poly viscose womens regular dress - blue,"Size:10,16",39.99,19.99,0.5,Indianwear-Women
19122,0,varanga,womens round neck ethnic motifs kurta set - grey,Size:XX-Large,39.99,19.99,0.5,Indianwear-Women
19123,1,varanga,womens off white and gold mirror work and zari embroidered crop top with gold foil printed bell sleeves with maroon and gold floral printed flared palazzo - off white,"Size:Large,X-Large",39.99,19.99,0.5,Indianwear-Women
19124,25,w,printed round neck polyester womens a-line dress - yellow,"Size:14,18",39.99,19.99,0.5,Indianwear-Women
19125,11,varanga,womens round neck ethnic motifs kurta set - red,Size:Small,39.99,19.99,0.5,Indianwear-Women
19126,6,aurelia,printed viscose blend round neck womens ethnic set - natural,Size:Large,39.99,19.99,0.5,Indianwear-Women
19127,2,skechers,fabric slipon womens casual sandals - blush,"Size:6,7,8,9,10",39.99,19.99,0.5,Footwear-Women
19128,15,clarks,leather slipon womens formal ballerinas - black,"Size:4,5,6,7,8",39.99,19.99,0.5,Footwear-Women
19129,19,clarks,synthetic slipon womens formal ballerinas - black,"Size:4,6,7",39.99,19.99,0.5,Footwear-Women
19130,16,tresmode,synthetic leather slip on womens casual ballerinas - wine,"Size:35,36,37,38,39,40,41",39.99,19.99,0.5,Footwear-Women
19131,4,reebok,textile lace up womens sports shoes - black,"Size:6.5,7.5,8.5,9.5",39.99,19.99,0.5,Footwear-Women
19132,4,lemon & pepper,womens party wear buckle closure heels - gold,"Size:37,38,39,40",39.99,19.99,0.5,Footwear-Women
19133,10,lemon & pepper,womens party wear buckle closure heels - black,"Size:36,37,38,39,40",39.99,19.99,0.5,Footwear-Women
19134,23,lemon & pepper,womens party wear buckle closure heels - grey,"Size:36,37,38,39,40",39.99,19.99,0.5,Footwear-Women
19135,12,reebok,womens lace up sports shoes - blue,Size:6.5,39.99,19.99,0.5,Footwear-Women
19136,17,lemon & pepper,womens party wear buckle closure heels - orange,"Size:36,37,38,39,40",39.99,19.99,0.5,Footwear-Women
19137,16,lemon & pepper,womens casual wear slipon heels - black,"Size:36,40",39.99,19.99,0.5,Footwear-Women
19138,16,reebok,pu slip on womens sports shoes - natural,Size:7.5,39.99,19.99,0.5,Footwear-Women
19139,8,lemon & pepper,womens party wear buckle closure heels - blue,"Size:36,37,39,40",39.99,19.99,0.5,Footwear-Women
19291,4,ziyaa,floral round neck polyester womens salwar kurta and dupatta set - grey,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",40.01,16.0,0.6,Indianwear-Women
19292,25,ziyaa,geometric round neck rayon womens salwar kurta and dupatta set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",40.2,16.08,0.6,Indianwear-Women
19293,25,ziyaa,floral collar neck rayon womens ethnic set - black,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",40.27,14.09,0.6,Indianwear-Women
19294,9,ziyaa,floral round neck rayon womens salwar kurta and dupatta set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",40.33,16.13,0.6,Indianwear-Women
19295,0,ziyaa,printed polyester halter neck womens kurta palazzo set - red,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",40.43,16.17,0.6,Indianwear-Women
19296,23,juniper,floral mandarin neck womens flared dresses dupatta set with mask - natural,"Size:Large,Medium,XX-Large",40.48,18.21,0.5,Westernwear-Women
19297,19,juniper,floral mandarin neck womens flared dresses dupatta set with mask - blue,"Size:Large,Medium",40.48,18.21,0.5,Westernwear-Women
19298,10,juniper,floral mandarin collar cambric cotton voile womens flared dress - black,"Size:Large,Medium,Small,X-Large",40.48,18.21,0.5,Indianwear-Women
19299,4,juniper,floral mandarin neck womens flared dresses dupatta set with mask - natural,"Size:Large,Medium,XX-Large",40.48,18.21,0.5,Indianwear-Women
19300,4,juniper,floral mandarin neck womens flared dresses dupatta set with mask - blue,"Size:Large,Medium",40.48,18.21,0.5,Indianwear-Women
19302,16,ziyaa,floral round neck rayon womens salwar kurta and dupatta set - blue,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",40.63,16.25,0.6,Indianwear-Women
19303,3,ziyaa,floral round neck rayon womens salwar kurta and dupatta set - green,"Size:Large,Medium,Small,X-Large,XX-Large,XXX-Large",40.88,16.35,0.6,Indianwear-Women
19309,9,juniper,printed rayon round neck womens flared dress - natural,"Size:Large,Medium,Small,X-Large",40.99,14.34,0.6,Indianwear-Women
19310,18,juniper,cambric boat neck womens tunic and sharara set - peach,"Size:Large,Medium,Small,X-Large,X-Small",40.99,14.34,0.6,Indianwear-Women
19311,0,juniper,cambric boat neck womens tunic and sharara set - pista green,"Size:Large,Medium,Small,X-Large,XX-Large",40.99,14.34,0.6,Indianwear-Women
19312,7,juniper,printed v neck cotton womens lehenga choli set - blue,"Size:4X-Large,XXX-Large",40.99,14.34,0.6,Indianwear-Women
19313,17,janasya,womens grey pure cotton kurta with palazzo and dupatta (set087) - grey,Size:Small,40.99,14.34,0.6,Indianwear-Women
19314,20,juniper,printed mandarin cotton womens tiered dress - peach,"Size:5X-Large,X-Large",40.99,16.39,0.6,Westernwear-Women
19315,18,dolce crudo,skinny fit regular length cotton polyester womens jeans - blue,"Size:26,32",40.99,16.39,0.6,Westernwear-Women
19316,0,juniper,cambric boat neck womens kurta and palazzo set - black,"Size:Large,Medium,Small,X-Large,XX-Large",40.99,16.39,0.6,Indianwear-Women
19317,23,juniper,cambric boat neck womens kurta and palazzo set - indigo,"Size:Large,Medium,Small,X-Large,XX-Large",40.99,16.39,0.6,Indianwear-Women
19318,18,varanga,mandarin collar cotton womens ethnic set - blue,"Size:Large,Medium,Small,X-Large,XX-Large",40.99,16.39,0.6,Indianwear-Women
19319,3,juniper,embellished rayon round neck straight kurta palazzo set - maroon,"Size:Large,Medium,Small,X-Large",40.99,18.44,0.5,Indianwear-Women
19320,9,juniper,solid cotton round neck womens flared dress - pink,"Size:Large,Medium,Small,X-Large",40.99,18.44,0.5,Indianwear-Women
