,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
16443,17,biba,womens light blue viscose kurta dress - light blue,"Size:34,36,38,42",29.99,14.99,0.5,Indianwear-Women,30,30
16444,2,kashish,embroidered round neck viscose blend womens festive set - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16445,16,juniper,printed cotton mandarin womens tiered dress - green,"Size:Large,Medium,Small,X-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16446,21,kashish,embroidered round neck viscose blend womens ethnic set - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16447,11,kashish,embroidered viscose blend round neck womens flared kurta - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16448,13,w,printed cotton mandarin neck womens flared kurta - blue,Size:10,29.99,14.99,0.5,Indianwear-Women,30,30
16449,7,w,printed cotton round neck womens ethnic set - natural,Size:14,29.99,14.99,0.5,Indianwear-Women,30,30
16450,17,global desi,self design round neck asymmetric womens kurta - pink,"Size:XL,Large,Medium,Small,X-Small",29.99,14.99,0.5,Indianwear-Women,30,30
16451,0,juniper,embroidered mandarin neck rayon womens flared dress - navy,Size:X-Small,29.99,14.99,0.5,Indianwear-Women,30,30
16452,10,kashish,embroidered v neck straight fit womens kurta - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16453,17,juniper,printed round neck crepe womens flared dress - peacock,"Size:Large,Medium,Small,X-Small",29.99,14.99,0.5,Indianwear-Women,30,30
16454,16,w,jacquard viscose mandarin womens a line kurta - pink,"Size:8,10,12,16,18",29.99,14.99,0.5,Indianwear-Women,30,30
16455,4,kashish,embroidered round neck flared fit womens kurta - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16456,12,kashish,embroidered viscose blend womens kurta - grey,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16457,15,kashish,embroidered round neck cotton satin womens flared dress - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16458,11,w,solid viscose round neck womens calf length kurta - green,"Size:14,18",29.99,14.99,0.5,Indianwear-Women,30,30
16459,14,varanga,womens v-neck solid kurta set - teal,"Size:Small,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16460,10,janasya,floral silk mandarin womens kurta palazzo set with dupatta - pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large,XXX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16461,14,kashish,embroidered mandarin neck a-line womens kurta - blue,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16462,11,neerus,printed mandarin rayon blend womens kurta palazzo set - peach,"Size:X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16463,24,varanga,womens mandarin collar geometric kurta set - black,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16464,25,global desi,printed cotton v neck womens knee length kurta - white,Size:Small,29.99,14.99,0.5,Indianwear-Women,30,30
16465,24,biba,womens light pink viscose kurta dress - baby pink,"Size:36,38",29.99,14.99,0.5,Indianwear-Women,30,30
16466,19,varanga,womens mandarin collar floral kurta set - off white,"Size:Large,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16467,0,w,printed cotton round neck womens ethnic set - green,"Size:8,12,14",29.99,14.99,0.5,Indianwear-Women,30,30
16468,17,w,printed round neck cotton womens flared dress - red,"Size:14,18",29.99,14.99,0.5,Indianwear-Women,30,30
16469,1,kashish,embroidered round neck viscose blend womens flared dress - blue,"Size:Large,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16470,2,w,round neck cotton a line designer womens dresses - yellow,"Size:6,12,14,16",29.99,14.99,0.5,Indianwear-Women,30,30
16471,1,kashish,embroidered v-neck viscose blend womens flared dress - gold,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16472,19,juniper,printed rayon round neck womens ethnic set - blue,Size:Medium,29.99,14.99,0.5,Indianwear-Women,30,30
16473,6,kashish,womens taffeta sleeveless regular fit gown - gold,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16474,19,global desi,checked shirt collar flared womens kurta - natural,"Size:Medium,Small",29.99,14.99,0.5,Indianwear-Women,30,30
16475,21,global desi,floral cotton collar neck womens knee length kurta - pink,"Size:XL,Medium,Small",29.99,14.99,0.5,Indianwear-Women,30,30
16476,6,w,printed collar neck polyester womens flared dress - brown,Size:8,29.99,14.99,0.5,Indianwear-Women,30,30
16477,7,amukti,embroidered cotton womens kurta - pink,"Size:Medium,Small,XXX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16478,25,yuris,floral round neck cotton womens regular fit maxi dress - multi,"Size:Large,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16479,1,neerus,printed modal round neck womens a-line kurta - mustard,"Size:Large,Medium,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16480,12,kashish,embroidered mandarin neck a-line womens kurta - pink,"Size:Large,Medium,Small,X-Large,X-Small",29.99,14.99,0.5,Indianwear-Women,30,30
16481,15,global desi,solid viscose mandarin womens knee length kurta - white,"Size:XL,Large,Small,X-Small",29.99,14.99,0.5,Indianwear-Women,30,30
16482,20,global desi,self design round neck asymmetric womens kurta - green,"Size:XL,Large,Medium,Small,X-Small",29.99,14.99,0.5,Indianwear-Women,30,30
16483,6,aurelia,printed viscose collared neck womens ethnic set - black,Size:Large,29.99,14.99,0.5,Indianwear-Women,30,30
16484,25,varanga,womens round neck floral kurta set - off white,"Size:Large,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16485,20,w,solid round neck viscose womens kurta - light blue,Size:6,29.99,14.99,0.5,Indianwear-Women,30,30
16486,2,global desi,self design flared fit viscose rayon womens festive wear sharara - red,"Size:Large,Medium,Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16487,6,varanga,round neck cotton blend womens indian wear sets - blue,"Size:Medium,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16488,24,global desi,printed viscose womens flared festive wear sharara - natural,"Size:XL,Large,Small",29.99,14.99,0.5,Indianwear-Women,30,30
16489,6,varanga,womens maroon floral zari embroidery kurta with gota embellished palazzo - maroon,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16490,18,juniper,womens coral rayon slub solid asymmetric kurta with printed palazzo & scarf - coral,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16491,20,global desi,geometric polyester round neck womens straight kurta - rust,"Size:Large,Medium,Small",29.99,14.99,0.5,Indianwear-Women,30,30
16492,18,global desi,self design viscose womens festive sharara - red,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16493,19,w,printed cotton mandarin womens ankle length kurta - red,"Size:16,22",29.99,14.99,0.5,Indianwear-Women,30,30
16494,11,varanga,gotta patti mandarin straight designer womens kurtas - navy,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16495,3,neerus,embroidered chanderi round neck womens ankle length kurta - mustard,Size:Medium,29.99,14.99,0.5,Indianwear-Women,30,30
16496,15,kashish,womens taffeta sleeveless regular fit gown - grey,"Size:X-Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16497,11,w,jacquard cotton viscose round neck womens straight kurta - black,"Size:8,16",29.99,14.99,0.5,Indianwear-Women,30,30
16498,24,varanga,mandarin collar womens kurta - sea green,Size:X-Large,29.99,14.99,0.5,Indianwear-Women,30,30
16499,20,global desi,floral polyester round neck womens knee length kurta - dark grey,"Size:XL,Large,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16500,7,global desi,printed polyester round neck womens regular kurta - coral,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,14.99,0.5,Indianwear-Women,30,30
16501,19,global desi,solid nylon regular womens straight top - red,Size:Large,29.99,14.99,0.5,Indianwear-Women,30,30
16502,9,adidas,solid polyester regular fit womens sports bra - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16503,1,triumph,womens aqua rosie robe nightwear - natural,Nan,29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16504,4,triumph,non wired strapless heavily padded womens t-shirt bra - grey,"Size:32-C,34-B,36-B,36-C,36-D",29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16505,4,triumph,womens cotton comfort hw-set nightwear - light blue,"Size:Large,Medium",29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16506,12,triumph,viscose regular fit womens sleepwear set - cool blue,"Size:Large,Medium",29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16507,17,triumph,viscose slim fit womens sleepwear set - lavender,"Size:Large,Medium",29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16508,25,reebok,solid polyamide slim fit womens sports bra - black,"Size:Large,Medium,X-Large,X-Small",29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16509,18,reebok,solid polyamide regular fit womens sports bra - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,14.99,0.5,Lingerie&Nightwear-Women,30,30
16510,13,guess,womens casual wear slipon flats - black,Size:9,29.99,14.99,0.5,Footwear-Women,30,30
16511,19,lemon & pepper,womens casual wear buckle closure wedges - off white,"Size:36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16512,21,haute curry,womens casual wear slipon heels - silver grey,"Size:36,37,38,39,40,41",29.99,14.99,0.5,Footwear-Women,30,30
16513,14,modare,suede no strap womens casual shoes - cream,Size:40,29.99,14.99,0.5,Footwear-Women,30,30
16514,6,guess,womens casual wear slippers - brown,"Size:5,6,7,8,9,10",29.99,14.99,0.5,Footwear-Women,30,30
16515,12,haute curry,womens casual wear slipon heels - gold,"Size:36,37,38,39,40,41",29.99,14.99,0.5,Footwear-Women,30,30
16516,10,haute curry,womens casual wear slipon wedges - powder blue,"Size:36,37",29.99,14.99,0.5,Footwear-Women,30,30
16517,11,lemon & pepper,womens party wear buckle closure wedges - grey,"Size:36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16518,2,lemon & pepper,womens casual wear buckle closure pump shoes - muted wine,"Size:39,40",29.99,14.99,0.5,Footwear-Women,30,30
16519,11,lemon & pepper,womens party wear slipon wedges - gunmetal,Size:39,29.99,14.99,0.5,Footwear-Women,30,30
16520,1,lemon & pepper,womens party wear slipon wedges - gold,Size:40,29.99,14.99,0.5,Footwear-Women,30,30
16521,6,lemon & pepper,womens casual wear slip on heels - black,"Size:35,36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16522,24,w,fabric slipon womens party wear flats - sand,"Size:39,42",29.99,14.99,0.5,Footwear-Women,30,30
16523,18,guess,womens casual wear slipon flats - white,"Size:5,6,7,8,9,10",29.99,14.99,0.5,Footwear-Women,30,30
16524,8,lemon & pepper,womens casual wear buckle closure flats - black,"Size:36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16525,13,lemon & pepper,womens casual wear buckle closure heels - cream,"Size:38,40,41",29.99,14.99,0.5,Footwear-Women,30,30
16526,16,lemon & pepper,womens casual buckle closure wedges - black,"Size:36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16527,0,guess,womens casual wear slipon flats - pink,Size:5,29.99,14.99,0.5,Footwear-Women,30,30
16528,15,guess,womens casual wear slippers - black,"Size:5,6,7,8,9,10",29.99,14.99,0.5,Footwear-Women,30,30
16529,5,haute curry,womens party wear buckle closure heels - gold,"Size:36,37,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16530,2,lemon & pepper,womens casual wear slip on heels - cream,"Size:35,36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16531,5,haute curry,womens party wear buckle closure heels - gunmetal,"Size:36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16532,18,lemon & pepper,womens casual wear buckle closure flats - taupe,"Size:36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16533,11,lemon & pepper,womens casual wear buckle closure heels - yellow,Size:40,29.99,14.99,0.5,Footwear-Women,30,30
16534,23,lemon & pepper,womens casual wear buckle closure flats - navy,"Size:36,37,38,39,40",29.99,14.99,0.5,Footwear-Women,30,30
16535,15,ajmal,edp simera avrio 75ml,Nan,29.99,14.99,0.5,Fragrance-Women,30,30
16536,2,juniper,printed cotton mandarin womens tiered dress - purple,"Size:Large,Medium,Small,X-Large",29.99,16.49,0.4,Indianwear-Women,30,30
16537,3,juniper,womens mint cambric placement print peplum crop-top with printed flared palazzo - mint,"Size:Large,Medium,Small,X-Large",29.99,16.49,0.4,Indianwear-Women,30,30
16538,0,juniper,printed cotton boat neck womens ethnic set - blue,Size:XX-Large,29.99,16.49,0.4,Indianwear-Women,30,30
16539,6,janasya,solid rayon round neck womens kurta palazzo set with dupatta - coral,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,16.49,0.4,Indianwear-Women,30,30
16540,18,varanga,womens v-neck solid kurta set - cream,"Size:Large,X-Large,XX-Large",29.99,16.49,0.4,Indianwear-Women,30,30
16541,8,varanga,womens round neck floral kurta set - peach,"Size:Medium,Small",29.99,16.49,0.4,Indianwear-Women,30,30
16542,16,varanga,womens round neck floral kurta set - sea green,Size:Small,29.99,16.49,0.4,Indianwear-Women,30,30
16543,4,zink london,floral polyester round neck womens dress - off white,"Size:Large,Medium,Small,X-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16544,17,zink london,solid polyester v neck womens dress - pink,"Size:Large,Medium,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16545,23,juniper,printed short sleeves rayon womens full length jumpsuit - mustard,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16546,6,zink london,textured scoop neck polyester womens a-line dress - pink,"Size:Large,Medium,Small,X-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16547,13,madame,mid wash denim straight fit womens jeans - blue,"Size:28,30,32,34,36",29.99,17.99,0.4,Westernwear-Women,30,30
16548,3,zink london,floral square neck viscose womens a-line dress - off white,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16549,3,zink london,abstract viscose round neck womens maxi dress - cream,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16550,14,zink london,solid cotton collar neck womens co-ordinate set - coral,"Size:Large,Medium,Small,X-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16551,15,vero moda,textured v neck polyester womens  dresses - yellow,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16552,11,zink london,solid polyester v neck womens dress - red,"Size:Large,Medium,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16553,24,zink london,printed polyester v neck womens dress - red,"Size:Large,Medium,Small,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16554,9,vero moda,solid v neck polyester womens  dresses - pink,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16555,0,zink london,lace cotton round neck womens dress - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16556,19,zink london,abstract polyester round neck womens dress - off white,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16557,12,zink london,textured polyester v neck womens dress - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16558,6,zink london,printed polyester off shoulder womens dress - yellow,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16559,24,zink london,solid round neck polyester womens maxi dress - red,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16560,6,only,solid regular fit cotton womens casual wear pants - green,"Size:34,36,38,40,42",29.99,17.99,0.4,Westernwear-Women,30,30
16561,10,zink london,textured cotton off shoulder womens dress - mint,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16562,15,vero moda,printed v neck viscose womens  dresses - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16563,11,vero moda,solid cotton round neck womens casual shirt - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16564,2,only,straight fit below knee viscose womens casual skirt - natural,"Size:34,36,38,40",29.99,17.99,0.4,Westernwear-Women,30,30
16565,6,only,solid regular fit cotton womens casual wear pants - grey,"Size:34,36,38,40,42",29.99,17.99,0.4,Westernwear-Women,30,30
16566,9,vero moda,solid round neck viscose womens midi dress - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16567,4,zink london,printed round neck polyester womens maxi dress - pink,"Size:Large,Medium,Small,X-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16568,14,only,washed 100% polyester womens top - green,"Size:34,36,38,40,42",29.99,17.99,0.4,Westernwear-Women,30,30
16569,10,global desi,floral 3/4 sleeves viscose womens ankle length jumpsuit - aqua,Size:X-Small,29.99,17.99,0.4,Westernwear-Women,30,30
16570,21,vero moda,solid relaxed polyester womens casual wear pants - brown,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16571,5,pepe,skinny fit cotton blend womens jeans - denim,"Size:26,28,30,32,34",29.99,17.99,0.4,Westernwear-Women,30,30
16572,19,vero moda,printed relaxed cotton womens casual wear pants - white,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16573,19,global desi,floral elasticated hem womens long length jumpsuit - mustard,"Size:Large,Medium,Small,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16574,20,zink london,printed polyester v neck womens dress - peach,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16575,24,pepe,checks cotton crinkle womens dress - yellow,"Size:Large,Medium,Small,X-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16576,7,vero moda,stripes round neck viscose womens  dresses - green,"Size:Large,Medium,Small,X-Large,X-Small",29.99,17.99,0.4,Westernwear-Women,30,30
16577,10,allen solly,solid v-neck polyester womens sheath dress - olive,"Size:X-Small,XXX-Large",29.99,17.99,0.4,Westernwear-Women,30,30
16578,17,biba,jacquard cotton mandarin womens ethnic set - off white,"Size:32,34,36,38,42",29.99,17.99,0.4,Indianwear-Women,30,30
16579,20,biba,printed round neck rayon womens kurta pants - sea green,"Size:32,34,36,38,42",29.99,17.99,0.4,Indianwear-Women,30,30
16580,14,biba,printed band collar polyester womens flared dress - grey,"Size:34,36,38,40",29.99,17.99,0.4,Indianwear-Women,30,30
16581,3,biba,printed boat neck polyester womens kurta palazzo - natural,"Size:34,38,42",29.99,17.99,0.4,Indianwear-Women,30,30
16582,4,janasya,solid rayon round neck womens kurta palazzo set with dupatta - black,"Size:X-Small,XX-Large,XXX-Large",29.99,17.99,0.4,Indianwear-Women,30,30
16583,15,juniper,embroidered mandarin rayon womens peplum tunic dhoti set - cream,"Size:Large,Medium,Small",29.99,17.99,0.4,Indianwear-Women,30,30
16584,4,biba,yarndyed shirt collar cotton womens kurta pants - navy,Size:32,29.99,17.99,0.4,Indianwear-Women,30,30
16585,0,biba,printed v neck polyester womens kurta shrug - pink,"Size:32,34,36,38,40,42",29.99,17.99,0.4,Indianwear-Women,30,30
16586,12,biba,printed round neck cotton womens straight fit dress - wine,Size:34,29.99,17.99,0.4,Indianwear-Women,30,30
16587,18,juniper,womens black cambric placement print peplum crop-top with printed flared palazzo - black,"Size:Large,Medium,Small,X-Small",29.99,17.99,0.4,Indianwear-Women,30,30
16588,9,global desi,floral round neck womens gown - maroon,Size:X-Small,29.99,17.99,0.4,Indianwear-Women,30,30
16589,15,juniper,printed silk blend mandarin womens regular fit kurta - natural,Size:X-Small,29.99,17.99,0.4,Indianwear-Women,30,30
16590,17,neerus,printed mulmul mandarin womens a line kurta - blue,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Indianwear-Women,30,30
16591,8,juniper,printed rayon mandarin womens tiered dress - olive,Size:X-Large,29.99,17.99,0.4,Indianwear-Women,30,30
16592,16,biba,yarn dyed polyester boat neck womens ethnic set - green,"Size:34,36,38",29.99,17.99,0.4,Indianwear-Women,30,30
16593,13,global desi,floral elasticated hem womens long length jumpsuit - mustard,"Size:Large,Medium,Small,X-Small",29.99,17.99,0.4,Indianwear-Women,30,30
16594,10,fratini,yarndyed band collar cotton womens kurta palazzo - pink,"Size:38,42",29.99,17.99,0.4,Indianwear-Women,30,30
16595,13,global desi,striped v-neck womens set - mustard,"Size:Large,Medium,Small,X-Small",29.99,17.99,0.4,Indianwear-Women,30,30
16596,14,global desi,geometric mandarin collar viscose womens casual gown - green,"Size:Medium,Small,X-Small",29.99,17.99,0.4,Indianwear-Women,30,30
16597,7,juniper,womens beige chanderi silk gold foil print anarkali 2 piece kurta with poly crepe lining - natural,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,17.99,0.4,Indianwear-Women,30,30
16598,4,w,solid net regular fit womens regular sharara - pink,"Size:8,18",29.99,17.99,0.4,Indianwear-Women,30,30
16599,10,w,solid net womens festive wear sharara - natural,"Size:12,18",29.99,17.99,0.4,Indianwear-Women,30,30
16600,6,and,floral viscose square neck womens flared dress - purple,"Size:8,10,12,14,16,18",29.99,19.49,0.3,Westernwear-Women,30,30
16601,6,global desi,printed three quarter sleeves viscose womens regular jumpsuit - black,"Size:XL,Medium,Small,X-Small",29.99,19.49,0.3,Westernwear-Women,30,30
16602,19,global desi,floral 3/4 sleeves polyester women regular jumpsuits - sage,"Size:Large,Medium,Small,X-Small",29.99,19.49,0.3,Westernwear-Women,30,30
16603,17,juniper,embroidered mandarin neck rayon womens flared dress - green,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16604,12,juniper,embellished silk blend mandarin womens regular fit kurta - fuchsia,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16605,20,juniper,womens beige chanderi embellished layered anarkali kurta with poly crepe lining - natural,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16606,24,kami kubi,geometric cotton round neck womens ethnic set - yellow,"Size:Large,Medium,Small,X-Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16607,17,juniper,embroidered mandarin silk blend womens a-line dress - fuchsia,"Size:Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16608,8,juniper,womens maroon chanderi zari embroidered 2 piece kurta dress with cambric polka dot lining - maroon,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16609,24,juniper,womens mustard chanderi zari embroidered 2 piece kurta dress with cambric polka dot lining - mustard,"Size:Small,X-Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16610,13,global desi,geometric womens sharara - natural,"Size:Large,Medium,Small",29.99,19.49,0.3,Indianwear-Women,30,30
16611,17,global desi,floral v-neck womens gown - pink mix,"Size:XL,Medium,Small",29.99,19.49,0.3,Indianwear-Women,30,30
16612,19,global desi,solid viscose v neck womens calf length kurta - indigo,"Size:XL,Large,Medium,Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16613,21,global desi,geometric regular fit full length viscose womens trousers - pink,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16614,15,global desi,stripes mandarin neck cotton womens flared dress - pink,"Size:Large,Medium,Small,X-Small",29.99,19.49,0.3,Indianwear-Women,30,30
16615,13,global desi,floral cotton round neck womens ankle length kurta - white,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16616,23,global desi,geometric round neck polyester women flared gown - mustard,"Size:XL,Large,Medium,Small,X-Small",29.99,19.49,0.3,Indianwear-Women,30,30
16617,11,global desi,jacquard cotton v neck womens regular kurta - white,"Size:XL,Large,Medium,Small,X-Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16618,17,global desi,solid viscose round neck womens full length kurta - white,"Size:XL,Large,Medium,Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16619,1,global desi,ethnic motifs boat neck womens polyester kurta - pink,"Size:XL,Large,Medium,Small,XX-Large",29.99,19.49,0.3,Indianwear-Women,30,30
16620,19,erotissch,printed rayon regular womens sleepwear set - bottle green,"Size:Large,Medium,Small,X-Large",29.99,19.49,0.3,Lingerie&Nightwear-Women,30,30
16621,21,erotissch,printed rayon regular womens sleepwear set - cool ice,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Lingerie&Nightwear-Women,30,30
16622,21,erotissch,printed rayon regular womens sleepwear set - corel black,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Lingerie&Nightwear-Women,30,30
16623,6,erotissch,printed rayon regular womens sleepwear set - chalk pink,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Lingerie&Nightwear-Women,30,30
16624,21,erotissch,printed rayon regular womens sleepwear set - chalk,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Lingerie&Nightwear-Women,30,30
16625,8,erotissch,printed rayon collar neck womens regular fit night suit - parrot green,"Size:Large,Medium,Small,X-Large",29.99,19.49,0.3,Lingerie&Nightwear-Women,30,30
16626,25,erotissch,printed rayon regular womens sleepwear set - butter cup,"Size:Large,Medium,Small,X-Large,XX-Large",29.99,19.49,0.3,Lingerie&Nightwear-Women,30,30
16627,2,madame,mid wash denim straight fit womens jeans - indigo,"Size:28,30,32,34,36",29.99,20.99,0.3,Westernwear-Women,30,30
16628,9,calvin klein underwear,solid nylon blend womens regular dress - black,"Size:S,M,L,XL,XX-Large",29.99,20.99,0.3,Westernwear-Women,30,30
16629,5,latin quarters,solid v-neck polyester womens high low dress - black,"Size:S,M,L,XL,XX-Large",29.99,20.99,0.3,Westernwear-Women,30,30
16630,18,latin quarters,solid round neck polyester womens regular fit dress - pink,"Size:S,M,L",29.99,20.99,0.3,Westernwear-Women,30,30
16631,8,vero moda,solid cotton round neck womens casual jacket - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16632,0,latin quarters,solid polyester womens regular dress - black,"Size:S,M,L,XL",29.99,20.99,0.3,Westernwear-Women,30,30
16633,1,vero moda,solid collared cotton womens  dresses - blue,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16634,15,only,solid polyester regular fit womens pants - black,"Size:Large,Medium,Small,X-Large,X-Small",29.99,20.99,0.3,Westernwear-Women,30,30
16635,14,madame,mid wash denim straight fit womens jeans - black,"Size:28,30,32,34",29.99,20.99,0.3,Westernwear-Women,30,30
